Date,comp_score
2021-10-18 17:18:00,0.6523
2021-10-18 17:18:10,0.17805185185185188
2021-10-18 17:18:20,0.0961576923076923
2021-10-18 17:18:30,0.11463636363636363
2021-10-18 17:18:40,0.04582857142857143
2021-10-18 17:18:50,-0.013687500000000005
2021-10-18 17:19:00,0.0034142857142857126
2021-10-18 17:19:10,-0.012183333333333327
2021-10-18 17:19:20,0.034193333333333326
2021-10-18 17:19:30,0.03002941176470588
2021-10-18 17:19:40,0.033469230769230765
2021-10-18 17:19:50,0.03552222222222222
2021-10-18 17:20:00,0.0202
2021-10-18 17:20:10,0.027806060606060605
2021-10-18 17:20:20,0.019285294117647057
2021-10-18 17:20:30,0.133978125
2021-10-18 17:20:40,0.07492941176470588
2021-10-18 17:20:50,0.06747037037037036
2021-10-18 17:21:00,0.05343548387096776
2021-10-18 17:21:10,0.12635000000000002
2021-10-18 17:21:20,-0.05085217391304349
2021-10-18 17:21:30,0.10211578947368423
2021-10-18 17:21:40,0.10871521739130437
2021-10-18 17:21:50,0.06310434782608695
2021-10-18 17:22:00,0.12812608695652172
2021-10-18 17:22:10,0.0014666666666666584
2021-10-18 17:22:20,-0.20078108108108106
2021-10-18 17:22:30,-0.08687500000000002
2021-10-18 17:22:40,0.063
2021-10-18 17:22:50,3.0000000000007797e-05
2021-10-18 17:23:00,0.06019999999999998
2021-10-18 17:23:10,0.19374545454545453
2021-10-18 17:23:20,0.27707000000000004
2021-10-18 17:23:30,0.08762352941176473
2021-10-18 17:23:40,0.10768
2021-10-18 17:23:50,0.24026315789473687
2021-10-18 17:24:00,0.1260133333333333
2021-10-18 17:24:10,-0.021675000000000003
2021-10-18 17:24:20,0.03819000000000001
2021-10-18 17:24:30,0.04796190476190477
2021-10-18 17:24:40,0.04427
2021-10-18 17:24:50,0.057943999999999996
2021-10-18 17:25:00,0.0195875
2021-10-18 17:25:10,0.18492127659574473
2021-10-18 17:25:20,0.15267692307692313
2021-10-18 17:25:30,0.19271500000000003
2021-10-18 17:25:40,0.08060799999999999
2021-10-18 17:25:50,0.02463076923076922
2021-10-18 17:26:00,0.330935
2021-10-18 17:26:10,0.3910628571428573
2021-10-18 17:26:20,0.2020447368421053
2021-10-18 17:26:30,0.15002564102564103
2021-10-18 17:26:40,0.10517222222222222
2021-10-18 17:26:50,0.22381363636363638
2021-10-18 17:27:00,0.07478400000000003
2021-10-18 17:27:10,0.26007391304347827
2021-10-18 17:27:20,-0.064208
2021-10-18 17:27:30,-0.023750000000000007
2021-10-18 17:27:40,-0.18883225806451615
2021-10-18 17:27:50,-0.015037500000000006
2021-10-18 17:28:00,0.024765000000000016
2021-10-18 17:28:10,0.09464838709677421
2021-10-18 17:28:20,0.12233636363636367
2021-10-18 17:28:30,0.09257894736842104
2021-10-18 17:28:40,0.16189411764705883
2021-10-18 17:28:50,0.016929411764705887
2021-10-18 17:29:00,0.11023000000000001
2021-10-18 17:29:10,-0.020676923076923075
2021-10-18 17:29:20,0.21249166666666666
2021-10-18 17:29:30,-0.022852941176470597
2021-10-18 17:29:40,0.057252941176470604
2021-10-18 17:29:50,0.1996305263157894
2021-10-18 17:30:00,0.25043826086956483
2021-10-18 17:30:10,0.3074254237288135
2021-10-18 17:30:20,0.26554897959183676
2021-10-18 17:30:30,0.31372000000000005
2021-10-18 17:30:40,0.1457263157894737
2021-10-18 17:30:50,0.15749736842105264
2021-10-18 17:31:00,0.33427586206896553
2021-10-18 17:31:10,0.23510392156862744
2021-10-18 17:31:20,0.2998375
2021-10-18 17:31:30,0.25917285714285704
2021-10-18 17:31:40,0.30532982456140345
2021-10-18 17:31:50,0.1847266666666667
2021-10-18 17:32:00,0.20897812500000007
2021-10-18 17:32:10,0.14382187500000002
2021-10-18 17:32:20,0.0442
2021-10-18 17:32:30,0.1497
2021-10-18 17:32:40,0.08684399999999998
2021-10-18 17:32:50,0.20060740740740737
2021-10-18 17:33:00,0.044344444444444436
2021-10-18 17:33:10,0.15752222222222223
2021-10-18 17:33:20,0.08919166666666667
2021-10-18 17:33:30,0.08925000000000001
2021-10-18 17:33:40,0.1212157894736842
2021-10-18 17:33:50,0.20212272727272726
2021-10-18 17:34:00,0.10164782608695654
2021-10-18 17:34:10,0.11122692307692308
2021-10-18 17:34:20,0.05239333333333333
2021-10-18 17:34:30,0.2448268292682927
2021-10-18 17:34:40,0.22688222222222226
2021-10-18 17:34:50,0.1484023255813954
2021-10-18 17:35:00,0.1754651162790698
2021-10-18 17:35:10,0.17857599999999998
2021-10-18 17:35:20,0.12636470588235293
2021-10-18 17:35:30,-0.03154782608695653
2021-10-18 17:35:40,0.14119285714285715
2021-10-18 17:35:50,-0.027178947368421053
2021-10-18 17:36:00,0.21305625
2021-10-18 17:36:10,-0.12704999999999997
2021-10-18 17:36:20,0.14126923076923076
2021-10-18 17:36:30,0.222290243902439
2021-10-18 17:36:40,0.06187037037037036
2021-10-18 17:36:50,0.11787380952380953
2021-10-18 17:37:00,0.14904857142857145
2021-10-18 17:37:10,0.2587111111111111
2021-10-18 17:37:20,0.14463513513513512
2021-10-18 17:37:30,0.10982777777777779
2021-10-18 17:37:40,0.08565806451612903
2021-10-18 17:37:50,0.16866249999999997
2021-10-18 17:38:00,0.195225
2021-10-18 17:38:10,0.065
2021-10-18 17:38:20,-0.02821666666666667
2021-10-18 17:38:30,0.014104347826086957
2021-10-18 17:38:40,0.06261333333333334
2021-10-18 17:38:50,-0.04443529411764705
2021-10-18 17:39:00,0.06262857142857144
2021-10-18 17:39:10,0.1304823529411765
2021-10-18 17:39:20,0.06909333333333333
2021-10-18 17:39:30,-0.01309411764705883
2021-10-18 17:39:40,0.21731999999999999
2021-10-18 17:39:50,0.032475000000000004
2021-10-18 17:40:00,0.25665454545454547
2021-10-18 17:40:10,-0.03165555555555557
2021-10-18 17:40:20,0.03454545454545454
2021-10-18 17:40:30,0.19453684210526317
2021-10-18 17:40:40,0.05363076923076922
2021-10-18 17:40:50,0.08211481481481481
2021-10-18 17:41:00,0.08242857142857142
2021-10-18 17:41:10,0.017579999999999985
2021-10-18 17:41:20,0.09874999999999999
2021-10-18 17:41:30,0.24586111111111114
2021-10-18 17:41:40,0.12032272727272729
2021-10-18 17:41:50,0.1532842105263158
2021-10-18 17:42:00,0.18904146341463418
2021-10-18 17:42:10,0.17907666666666666
2021-10-18 17:42:20,0.16393333333333338
2021-10-18 17:42:30,0.06241764705882352
2021-10-18 17:42:40,0.006318181818181798
2021-10-18 17:42:50,0.3725428571428572
2021-10-18 17:43:00,0.3127205882352942
2021-10-18 17:43:10,0.15796774193548388
2021-10-18 17:43:20,0.0002421052631579265
2021-10-18 17:43:30,0.10179444444444445
2021-10-18 17:43:40,0.34875
2021-10-18 17:43:50,0.07932272727272727
2021-10-18 17:44:00,0.10480588235294117
2021-10-18 17:44:10,0.3392941176470588
2021-10-18 17:44:20,0.31926296296296297
2021-10-18 17:44:30,0.2575363636363636
2021-10-18 17:44:40,0.10957142857142856
2021-10-18 17:44:50,0.2185
2021-10-18 17:45:00,0.13405
2021-10-18 17:45:10,0.08044583333333337
2021-10-18 17:45:20,-0.12129117647058824
2021-10-18 17:45:30,0.10082352941176467
2021-10-18 17:45:40,0.34623076923076923
2021-10-18 17:45:50,0.10073750000000004
2021-10-18 17:46:00,-0.03861500000000001
2021-10-18 17:46:10,0.19204736842105266
2021-10-18 17:46:20,0.03899166666666667
2021-10-18 17:46:30,-0.021576666666666668
2021-10-18 17:46:40,-0.07129444444444447
2021-10-18 17:46:50,-0.04837727272727274
2021-10-18 17:47:00,-0.18021904761904764
2021-10-18 17:47:10,0.150375
2021-10-18 17:47:20,-0.1762291666666667
2021-10-18 17:47:30,-0.362925
2021-10-18 17:47:40,-0.34799285714285716
2021-10-18 17:47:50,-0.32146428571428576
2021-10-18 17:48:00,-0.35196363636363653
2021-10-18 17:48:10,-0.38598780487804907
2021-10-18 17:48:20,-0.32940416666666694
2021-10-18 17:48:30,-0.41461304347826117
2021-10-18 17:48:40,-0.3267592592592593
2021-10-18 17:48:50,-0.34042631578947385
2021-10-18 17:49:00,-0.09983333333333334
2021-10-18 17:49:10,0.40823809523809523
2021-10-18 17:49:20,0.3548375
2021-10-18 17:49:30,0.27286290322580653
2021-10-18 17:49:40,0.3015812500000001
2021-10-18 17:49:50,0.18291063829787238
2021-10-18 17:50:00,0.11547272727272727
2021-10-18 17:50:10,0.3036066666666667
2021-10-18 17:50:20,0.21591132075471703
2021-10-18 17:50:30,0.18905208333333334
2021-10-18 17:50:40,0.26170727272727284
2021-10-18 17:50:50,0.08442888888888891
2021-10-18 17:51:00,0.061355319148936195
2021-10-18 17:51:10,-0.05194249999999998
2021-10-18 17:51:20,0.05781142857142856
2021-10-18 17:51:30,0.07317575757575756
2021-10-18 17:51:40,0.09554999999999998
2021-10-18 17:51:50,0.0632878787878788
2021-10-18 17:52:00,0.22585945945945946
2021-10-18 17:52:10,0.2572544117647059
2021-10-18 17:52:20,0.1517078431372549
2021-10-18 17:52:30,-0.13522000000000006
2021-10-18 17:52:40,-0.21431090909090914
2021-10-18 17:52:50,0.08364509803921569
2021-10-18 17:53:00,0.09311379310344832
2021-10-18 17:53:10,0.2736271604938272
